date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:21:55	31411/31411	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4286-7ab3%22	https://swiftsecure.net/assets/images/resources/features-style2-banner-1.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/features-style2-banner-1.jpg	(from https://swiftsecure.net/)
07:21:55	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jan%202024%2007:21:55%20GMT	https://swiftsecure.net/assets/assets/language-switcher/de.html	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/assets/language-switcher/de.html	(from https://swiftsecure.net/assets/vendors/language-switcher/polyglot-language-switcher.css)
07:21:56	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jan%202024%2007:21:55%20GMT	https://swiftsecure.net/assets/assets/language-switcher/it.html	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/assets/language-switcher/it.html	(from https://swiftsecure.net/assets/vendors/language-switcher/polyglot-language-switcher.css)
07:21:56	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jan%202024%2007:21:55%20GMT	https://swiftsecure.net/assets/assets/language-switcher/es.html	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/assets/language-switcher/es.html	(from https://swiftsecure.net/assets/vendors/language-switcher/polyglot-language-switcher.css)
07:21:58	42362/42362	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4286-a57a%22	https://swiftsecure.net/assets/images/resources/features-style2-banner-2.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/features-style2-banner-2.jpg	(from https://swiftsecure.net/)
07:22:11	43938/43938	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4288-aba2%22	https://swiftsecure.net/assets/images/resources/features-style2-banner-3.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/features-style2-banner-3.jpg	(from https://swiftsecure.net/)
07:22:12	42566/42566	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4288-a646%22	https://swiftsecure.net/assets/images/resources/features-style2-banner-4.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/features-style2-banner-4.jpg	(from https://swiftsecure.net/)
07:22:12	59458/59458	U-----	200	untouched ('')	image/png	etag:%2262fb4288-e842%22	https://swiftsecure.net/assets/images/resources/features-style3-img.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/features-style3-img.png	(from https://swiftsecure.net/)
07:22:14	75733/75733	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4668-127d5%22	https://swiftsecure.net/assets/images/backgrounds/money-exchange-value.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/backgrounds/money-exchange-value.jpg	(from https://swiftsecure.net/)
07:22:28	2068/2068	U-----	200	untouched ('')	image/png	etag:%2262fb4288-814%22	https://swiftsecure.net/assets/images/resources/flag-1.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/flag-1.png	(from https://swiftsecure.net/)
07:22:28	1169/1169	U-----	200	untouched ('')	image/png	etag:%2262fb4288-491%22	https://swiftsecure.net/assets/images/resources/flag-2.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/flag-2.png	(from https://swiftsecure.net/)
07:22:29	1951/1951	U-----	200	untouched ('')	image/png	etag:%2262fb4288-79f%22	https://swiftsecure.net/assets/images/resources/flag-3.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/flag-3.png	(from https://swiftsecure.net/)
07:22:30	905/905	U-----	200	untouched ('')	image/png	etag:%22389-5e6566befb200%22	https://swiftsecure.net/assets/images/resources/flag-4.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/flag-4.png	(from https://swiftsecure.net/)
07:22:44	2543/2543	U-----	200	untouched ('')	image/png	etag:%2262fb4288-9ef%22	https://swiftsecure.net/assets/images/resources/flag-5.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/flag-5.png	(from https://swiftsecure.net/)
07:22:45	1354/1354	U-----	200	untouched ('')	image/png	etag:%2262fb42d8-54a%22	https://swiftsecure.net/assets/images/resources/flag-6.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/flag-6.png	(from https://swiftsecure.net/)
07:22:45	22744/22744	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4286-58d8%22	https://swiftsecure.net/assets/images/resources/faq-style1__image.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/faq-style1__image.jpg	(from https://swiftsecure.net/)
07:22:46	91965/91965	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4286-1673d%22	https://swiftsecure.net/assets/images/resources/deals-1.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/deals-1.jpg	(from https://swiftsecure.net/)
